,Actor1CountryCode,Actor1Name,GoldsteinScale,NumMentions,SQLDATE
1734,LBR,ELLEN JOHNSON SIRLEAF,0.0,2,20070213
1735,LBR,ELLEN JOHNSON SIRLEAF,-2.0,7,20070213
1736,LBR,ELLEN JOHNSON SIRLEAF,3.8,3,20070214
1737,LBR,ELLEN JOHNSON SIRLEAF,3.8,1,20070214
1738,LBR,ELLEN JOHNSON SIRLEAF,4.0,2,20070214
1739,LBR,ELLEN JOHNSON SIRLEAF,4.0,5,20070214
1740,LBR,ELLEN JOHNSON SIRLEAF,-0.4,5,20070219
1741,LBR,ELLEN JOHNSON SIRLEAF,-0.4,4,20070219
1742,LBR,ELLEN JOHNSON SIRLEAF,4.0,4,20070219
1743,LBR,ELLEN JOHNSON SIRLEAF,4.0,5,20070219
1744,LBR,ELLEN JOHNSON SIRLEAF,1.9,9,20070219
1745,LBR,ELLEN JOHNSON SIRLEAF,1.9,7,20070219
1746,LBR,ELLEN JOHNSON SIRLEAF,3.0,5,20070220
1747,LBR,ELLEN JOHNSON SIRLEAF,1.9,10,20070220
1748,LBR,ELLEN JOHNSON SIRLEAF,3.4,8,20070220
1749,LBR,ELLEN JOHNSON SIRLEAF,3.4,1,20070220
1750,LBR,ELLEN JOHNSON SIRLEAF,-2.0,9,20070220
1751,LBR,ELLEN JOHNSON SIRLEAF,-0.4,10,20070220
1752,LBR,ELLEN JOHNSON SIRLEAF,4.0,6,20070220
1753,LBR,ELLEN JOHNSON SIRLEAF,1.9,5,20070220
1754,LBR,ELLEN JOHNSON SIRLEAF,1.9,10,20070220
1755,LBR,ELLEN JOHNSON SIRLEAF,-0.4,10,20070220
1756,LBR,ELLEN JOHNSON SIRLEAF,3.5,18,20070221
1757,LBR,ELLEN JOHNSON SIRLEAF,-0.4,2,20070221
1758,LBR,ELLEN JOHNSON SIRLEAF,3.4,8,20070221
1759,LBR,ELLEN JOHNSON SIRLEAF,3.4,1,20070221
1760,LBR,ELLEN JOHNSON SIRLEAF,-2.0,9,20070221
1761,LBR,ELLEN JOHNSON SIRLEAF,0.0,4,20070221
1762,LBR,ELLEN JOHNSON SIRLEAF,-0.4,2,20070221
1763,LBR,ELLEN JOHNSON SIRLEAF,3.5,9,20070221
1764,LBR,ELLEN JOHNSON SIRLEAF,0.0,5,20070221
1765,LBR,ELLEN JOHNSON SIRLEAF,3.5,9,20070221
1766,LBR,ELLEN JOHNSON SIRLEAF,3.5,10,20070221
1767,LBR,ELLEN JOHNSON SIRLEAF,3.5,10,20070221
1768,LBR,ELLEN JOHNSON SIRLEAF,3.5,10,20070221
1769,LBR,ELLEN JOHNSON SIRLEAF,0.0,4,20070223
1770,LBR,ELLEN JOHNSON SIRLEAF,5.0,9,20070226
1771,LBR,ELLEN JOHNSON SIRLEAF,0.0,6,20070227
1772,LBR,ELLEN JOHNSON SIRLEAF,0.0,1,20070227
1773,LBR,ELLEN JOHNSON SIRLEAF,0.0,1,20070227
1774,LBR,ELLEN JOHNSON SIRLEAF,3.4,7,20110804
1775,LBR,ELLEN JOHNSON SIRLEAF,0.0,9,20110414
1776,LBR,ELLEN JOHNSON SIRLEAF,0.0,9,20110415
1777,LBR,ELLEN JOHNSON SIRLEAF,1.9,4,20110415
1778,LBR,ELLEN JOHNSON SIRLEAF,3.4,4,20110415
1779,LBR,ELLEN JOHNSON SIRLEAF,2.8,2,20110415
1780,LBR,ELLEN JOHNSON SIRLEAF,2.8,7,20110415
1781,LBR,ELLEN JOHNSON SIRLEAF,0.0,9,20110415
1782,LBR,ELLEN JOHNSON SIRLEAF,1.9,7,20110415
1783,LBR,ELLEN JOHNSON SIRLEAF,2.8,9,20110418
1784,LBR,ELLEN JOHNSON SIRLEAF,3.0,8,20140819
1785,LBR,ELLEN JOHNSON SIRLEAF,-7.2,8,20140819
1786,LBR,ELLEN JOHNSON SIRLEAF,3.0,6,20141218
1787,LBR,ELLEN JOHNSON SIRLEAF,3.4,10,20141211
1788,LBR,ELLEN JOHNSON SIRLEAF,3.4,2,20130729
1789,LBR,ELLEN JOHNSON SIRLEAF,3.0,10,20130730
1790,LBR,ELLEN JOHNSON SIRLEAF,3.4,10,20130730
1791,LBR,ELLEN JOHNSON SIRLEAF,3.0,5,20130730
1792,LBR,ELLEN JOHNSON SIRLEAF,4.0,8,20130730
1793,LBR,ELLEN JOHNSON SIRLEAF,0.0,2,20090726
1794,LBR,ELLEN JOHNSON SIRLEAF,0.0,1,20090726
1795,LBR,ELLEN JOHNSON SIRLEAF,0.0,2,20090727
1796,LBR,ELLEN JOHNSON SIRLEAF,0.0,1,20090727
1797,LBR,ELLEN JOHNSON SIRLEAF,0.0,9,20090728
1798,LBR,ELLEN JOHNSON SIRLEAF,1.9,1,20090728
1799,LBR,ELLEN JOHNSON SIRLEAF,1.9,4,20090728
1800,LBR,ELLEN JOHNSON SIRLEAF,-2.0,4,20090728
1801,LBR,ELLEN JOHNSON SIRLEAF,3.4,7,20090728
1802,LBR,ELLEN JOHNSON SIRLEAF,0.0,14,20090728
1803,LBR,ELLEN JOHNSON SIRLEAF,3.4,7,20090728
1804,LBR,ELLEN JOHNSON SIRLEAF,7.0,9,20090728
1805,LBR,ELLEN JOHNSON SIRLEAF,-2.0,5,20090728
1806,LBR,ELLEN JOHNSON SIRLEAF,2.8,2,20090729
1807,LBR,ELLEN JOHNSON SIRLEAF,-9.0,45,20090729
1808,LBR,ELLEN JOHNSON SIRLEAF,1.9,2,20090729
1809,LBR,ELLEN JOHNSON SIRLEAF,1.9,1,20090729
1810,LBR,ELLEN JOHNSON SIRLEAF,-9.0,18,20090729
1811,LBR,ELLEN JOHNSON SIRLEAF,3.4,7,20090729
1812,LBR,ELLEN JOHNSON SIRLEAF,3.4,7,20090729
1813,LBR,ELLEN JOHNSON SIRLEAF,7.0,9,20090729
1814,LBR,ELLEN JOHNSON SIRLEAF,4.0,9,20090730
1815,LBR,ELLEN JOHNSON SIRLEAF,4.0,9,20090730
1816,LBR,ELLEN JOHNSON SIRLEAF,7.0,9,20090730
1817,LBR,ELLEN JOHNSON SIRLEAF,7.0,9,20090730
1818,LBR,ELLEN JOHNSON SIRLEAF,4.0,9,20090730
1819,LBR,ELLEN JOHNSON SIRLEAF,4.0,9,20090730
1820,LBR,ELLEN JOHNSON SIRLEAF,7.0,9,20090730
1821,LBR,ELLEN JOHNSON SIRLEAF,7.0,9,20090730
1822,LBR,ELLEN JOHNSON SIRLEAF,1.9,2,20090730
1823,LBR,ELLEN JOHNSON SIRLEAF,3.4,2,20090730
1824,LBR,ELLEN JOHNSON SIRLEAF,7.0,5,20090730
1825,LBR,ELLEN JOHNSON SIRLEAF,7.0,2,20090730
1826,LBR,ELLEN JOHNSON SIRLEAF,4.0,20,20090730
1827,LBR,ELLEN JOHNSON SIRLEAF,7.0,20,20090730
1828,LBR,ELLEN JOHNSON SIRLEAF,4.0,20,20090730
1829,LBR,ELLEN JOHNSON SIRLEAF,7.0,20,20090730
1830,LBR,ELLEN JOHNSON SIRLEAF,3.0,6,20090731
1831,LBR,ELLEN JOHNSON SIRLEAF,3.0,15,20090731
1832,LBR,ELLEN JOHNSON SIRLEAF,-5.0,6,20090731
1833,LBR,ELLEN JOHNSON SIRLEAF,-5.0,15,20090731
1834,LBR,ELLEN JOHNSON SIRLEAF,0.0,7,20090731
1835,LBR,ELLEN JOHNSON SIRLEAF,7.0,6,20090731
1836,LBR,ELLEN JOHNSON SIRLEAF,-5.0,10,20130107
1837,LBR,ELLEN JOHNSON SIRLEAF,-5.0,10,20130107
1838,LBR,ELLEN JOHNSON SIRLEAF,0.4,2,20130109
1839,LBR,ELLEN JOHNSON SIRLEAF,0.4,2,20130109
1840,LBR,ELLEN JOHNSON SIRLEAF,0.4,6,20130109
1841,LBR,ELLEN JOHNSON SIRLEAF,1.9,10,20130109
1842,LBR,ELLEN JOHNSON SIRLEAF,3.4,2,20130109
1843,LBR,ELLEN JOHNSON SIRLEAF,3.4,8,20130109
1844,LBR,ELLEN JOHNSON SIRLEAF,-4.0,10,20130111
1845,LBR,ELLEN JOHNSON SIRLEAF,5.0,7,20091006
1846,LBR,ELLEN JOHNSON SIRLEAF,8.3,10,20140101
1847,LBR,ELLEN JOHNSON SIRLEAF,3.0,10,20140103
1848,LBR,ELLEN JOHNSON SIRLEAF,-5.0,5,19850809
1849,LBR,ELLEN JOHNSON SIRLEAF,-5.0,2,19850826
1850,LBR,ELLEN JOHNSON SIRLEAF,7.0,4,19850827
1851,LBR,ELLEN JOHNSON SIRLEAF,-2.0,8,19850827
1852,LBR,ELLEN JOHNSON SIRLEAF,1.9,2,19850830
1853,LBR,ELLEN JOHNSON SIRLEAF,1.9,5,19850830
1854,LBR,ELLEN JOHNSON SIRLEAF,7.0,4,19850903
1855,LBR,ELLEN JOHNSON SIRLEAF,-2.0,3,19850913
1856,LBR,ELLEN JOHNSON SIRLEAF,-2.0,4,19850913
1857,LBR,ELLEN JOHNSON SIRLEAF,-2.0,1,19850913
1858,LBR,ELLEN JOHNSON SIRLEAF,3.4,3,19850915
1859,LBR,ELLEN JOHNSON SIRLEAF,3.0,5,19850915
1860,LBR,ELLEN JOHNSON SIRLEAF,3.0,2,19850915
1861,LBR,ELLEN JOHNSON SIRLEAF,4.0,5,19850915
1862,LBR,ELLEN JOHNSON SIRLEAF,4.0,2,19850915
1863,LBR,ELLEN JOHNSON SIRLEAF,-10.0,6,19850926
1864,LBR,ELLEN JOHNSON SIRLEAF,-10.0,2,19850926
1865,LBR,ELLEN JOHNSON SIRLEAF,5.0,3,19850929
1866,LBR,ELLEN JOHNSON SIRLEAF,5.0,2,19850929
1867,LBR,ELLEN JOHNSON SIRLEAF,7.0,5,19850929
1868,LBR,ELLEN JOHNSON SIRLEAF,-2.0,3,19850929
1869,LBR,ELLEN JOHNSON SIRLEAF,5.0,2,19850929
1870,LBR,ELLEN JOHNSON SIRLEAF,7.0,2,19850929
1871,LBR,ELLEN JOHNSON SIRLEAF,-2.0,1,19850929
1872,LBR,ELLEN JOHNSON SIRLEAF,-2.0,1,19850929
1873,LBR,ELLEN JOHNSON SIRLEAF,-2.0,2,19850929
1874,LBR,ELLEN JOHNSON SIRLEAF,-5.0,1,19851026
1875,LBR,ELLEN JOHNSON SIRLEAF,3.4,4,19851029
1876,LBR,ELLEN JOHNSON SIRLEAF,3.4,3,19851029
1877,LBR,ELLEN JOHNSON SIRLEAF,-5.0,1,19851030
1878,LBR,ELLEN JOHNSON SIRLEAF,7.0,2,19851119
1879,LBR,ELLEN JOHNSON SIRLEAF,-5.0,2,19851119
1880,LBR,ELLEN JOHNSON SIRLEAF,7.0,2,19851120
1881,LBR,ELLEN JOHNSON SIRLEAF,-5.0,2,19851120
1882,LBR,ELLEN JOHNSON SIRLEAF,-0.4,10,20140709
1883,LBR,ELLEN JOHNSON SIRLEAF,3.4,4,20140709
1884,LBR,ELLEN JOHNSON SIRLEAF,3.4,4,20140709
1885,LBR,ELLEN JOHNSON SIRLEAF,0.0,4,20140709
1886,LBR,ELLEN JOHNSON SIRLEAF,4.0,9,20120531
1887,LBR,ELLEN JOHNSON SIRLEAF,7.0,9,20120531
1888,LBR,ELLEN JOHNSON SIRLEAF,0.4,2,20120602
1889,LBR,ELLEN JOHNSON SIRLEAF,3.4,7,20110323
1890,LBR,ELLEN JOHNSON SIRLEAF,3.4,2,20110323
1891,LBR,ELLEN JOHNSON SIRLEAF,7.0,14,20110323
1892,LBR,ELLEN JOHNSON SIRLEAF,3.4,9,20110324
1893,LBR,ELLEN JOHNSON SIRLEAF,0.0,2,20121003
1894,LBR,ELLEN JOHNSON SIRLEAF,6.0,6,20121003
1895,LBR,ELLEN JOHNSON SIRLEAF,3.0,4,20121003
1896,LBR,ELLEN JOHNSON SIRLEAF,3.0,2,20121003
1897,LBR,ELLEN JOHNSON SIRLEAF,-0.4,54,20121008
1898,LBR,ELLEN JOHNSON SIRLEAF,-2.0,72,20121008
1899,LBR,ELLEN JOHNSON SIRLEAF,-4.0,27,20121008
1900,LBR,ELLEN JOHNSON SIRLEAF,-0.4,5,20120902
1901,LBR,ELLEN JOHNSON SIRLEAF,5.0,3,20120429
1902,LBR,ELLEN JOHNSON SIRLEAF,5.0,1,20120429
1903,LBR,ELLEN JOHNSON SIRLEAF,3.4,5,20120430
1904,LBR,ELLEN JOHNSON SIRLEAF,7.4,9,20120430
1905,LBR,ELLEN JOHNSON SIRLEAF,3.0,1,20120430
1906,LBR,ELLEN JOHNSON SIRLEAF,3.0,1,20120430
1907,LBR,ELLEN JOHNSON SIRLEAF,3.0,2,20120430
1908,LBR,ELLEN JOHNSON SIRLEAF,-9.0,7,20120430
1909,LBR,ELLEN JOHNSON SIRLEAF,3.0,2,20120430
1910,LBR,ELLEN JOHNSON SIRLEAF,3.0,3,20120430
1911,LBR,ELLEN JOHNSON SIRLEAF,3.4,2,20120430
1912,LBR,ELLEN JOHNSON SIRLEAF,5.0,3,20120501
1913,LBR,ELLEN JOHNSON SIRLEAF,5.0,1,20120501
1914,LBR,ELLEN JOHNSON SIRLEAF,3.4,9,20120502
1915,LBR,ELLEN JOHNSON SIRLEAF,2.8,2,20140821
1916,LBR,ELLEN JOHNSON SIRLEAF,-5.0,10,20140821
1917,LBR,ELLEN JOHNSON SIRLEAF,-5.0,280,20140821
1918,LBR,ELLEN JOHNSON SIRLEAF,-9.5,28,20140821
1919,LBR,ELLEN JOHNSON SIRLEAF,0.0,10,20140821
1920,LBR,ELLEN JOHNSON SIRLEAF,-9.5,4,20140821
1921,LBR,ELLEN JOHNSON SIRLEAF,-9.5,22,20140821
1922,LBR,ELLEN JOHNSON SIRLEAF,2.8,8,20140821
1923,LBR,ELLEN JOHNSON SIRLEAF,3.4,6,20150106
1924,LBR,ELLEN JOHNSON SIRLEAF,3.4,2,20150106
1925,LBR,ELLEN JOHNSON SIRLEAF,1.9,6,20150106
1926,LBR,ELLEN JOHNSON SIRLEAF,1.9,1,20150106
1927,LBR,ELLEN JOHNSON SIRLEAF,-10.0,8,20150106
1928,LBR,ELLEN JOHNSON SIRLEAF,1.0,20,20150106
1929,LBR,ELLEN JOHNSON SIRLEAF,1.9,10,20150106
1930,LBR,ELLEN JOHNSON SIRLEAF,1.9,10,20150106
1931,LBR,ELLEN JOHNSON SIRLEAF,2.8,10,20150106
1932,LBR,ELLEN JOHNSON SIRLEAF,1.9,10,20140512
1933,LBR,ELLEN JOHNSON SIRLEAF,0.0,10,20130819
1934,LBR,ELLEN JOHNSON SIRLEAF,7.4,2,20130819
1935,LBR,ELLEN JOHNSON SIRLEAF,7.4,2,20130819
1936,LBR,ELLEN JOHNSON SIRLEAF,7.4,1,20130819
1937,LBR,ELLEN JOHNSON SIRLEAF,4.0,1,20120924
1938,LBR,ELLEN JOHNSON SIRLEAF,4.0,1,20120924
1939,LBR,ELLEN JOHNSON SIRLEAF,4.0,6,20120924
1940,LBR,ELLEN JOHNSON SIRLEAF,6.0,1,20120926
1941,LBR,ELLEN JOHNSON SIRLEAF,6.0,4,20120926
1942,LBR,ELLEN JOHNSON SIRLEAF,2.8,7,20091014
1943,LBR,ELLEN JOHNSON SIRLEAF,7.0,9,20091015
1944,LBR,ELLEN JOHNSON SIRLEAF,1.9,2,20091015
1945,LBR,ELLEN JOHNSON SIRLEAF,1.9,5,20091015
1946,LBR,ELLEN JOHNSON SIRLEAF,3.5,5,20091017
1947,LBR,ELLEN JOHNSON SIRLEAF,7.0,4,20091018
1948,LBR,ELLEN JOHNSON SIRLEAF,1.9,1,20091018
1949,LBR,ELLEN JOHNSON SIRLEAF,-2.0,8,20121121
1950,LBR,ELLEN JOHNSON SIRLEAF,-0.4,10,20121121
1951,LBR,ELLEN JOHNSON SIRLEAF,4.0,10,20121121
1952,LBR,ELLEN JOHNSON SIRLEAF,-2.0,10,20121121
1953,LBR,ELLEN JOHNSON SIRLEAF,3.4,2,20090218
1954,LBR,ELLEN JOHNSON SIRLEAF,3.4,2,20090218
1955,LBR,ELLEN JOHNSON SIRLEAF,0.4,10,20141221
1956,LBR,ELLEN JOHNSON SIRLEAF,1.0,10,20141221
1957,LBR,ELLEN JOHNSON SIRLEAF,-5.0,6,20140826
1958,LBR,ELLEN JOHNSON SIRLEAF,2.8,12,20140826
1959,LBR,ELLEN JOHNSON SIRLEAF,2.8,2,20140826
1960,LBR,ELLEN JOHNSON SIRLEAF,-5.0,2,20140826
1961,LBR,ELLEN JOHNSON SIRLEAF,3.0,9,20140826
1962,LBR,ELLEN JOHNSON SIRLEAF,3.0,1,20140826
1963,LBR,ELLEN JOHNSON SIRLEAF,2.8,6,20140826
1964,LBR,ELLEN JOHNSON SIRLEAF,2.8,8,20140826
1965,LBR,ELLEN JOHNSON SIRLEAF,2.8,4,20140826
1966,LBR,ELLEN JOHNSON SIRLEAF,2.8,4,20140826
1967,LBR,ELLEN JOHNSON SIRLEAF,2.8,4,20140826
1968,LBR,ELLEN JOHNSON SIRLEAF,2.8,4,20140826
1969,LBR,ELLEN JOHNSON SIRLEAF,2.8,4,20140826
1970,LBR,ELLEN JOHNSON SIRLEAF,2.8,276,20140826
1971,LBR,ELLEN JOHNSON SIRLEAF,3.4,2,20120312
1972,LBR,ELLEN JOHNSON SIRLEAF,7.0,2,20120312
1973,LBR,ELLEN JOHNSON SIRLEAF,7.0,6,20120312
1974,LBR,ELLEN JOHNSON SIRLEAF,3.4,2,20120312
1975,LBR,ELLEN JOHNSON SIRLEAF,1.0,18,20110114
1976,LBR,ELLEN JOHNSON SIRLEAF,3.4,7,20111202
1977,LBR,ELLEN JOHNSON SIRLEAF,7.0,7,20111202
1978,LBR,ELLEN JOHNSON SIRLEAF,3.0,4,20111202
1979,LBR,ELLEN JOHNSON SIRLEAF,4.0,9,20111207
1980,LBR,ELLEN JOHNSON SIRLEAF,3.0,2,20111208
1981,LBR,ELLEN JOHNSON SIRLEAF,1.0,7,20111208
1982,LBR,ELLEN JOHNSON SIRLEAF,1.0,1,20080414
1983,LBR,ELLEN JOHNSON SIRLEAF,0.0,7,20080416
1984,LBR,ELLEN JOHNSON SIRLEAF,1.9,9,20080416
1985,LBR,ELLEN JOHNSON SIRLEAF,0.0,1,20080416
1986,LBR,ELLEN JOHNSON SIRLEAF,0.0,2,20080416
1987,LBR,ELLEN JOHNSON SIRLEAF,3.0,5,20080417
1988,LBR,ELLEN JOHNSON SIRLEAF,3.0,4,20080417
1989,LBR,ELLEN JOHNSON SIRLEAF,5.0,5,20080417
1990,LBR,ELLEN JOHNSON SIRLEAF,0.0,7,20080418
1991,LBR,ELLEN JOHNSON SIRLEAF,3.0,2,20080418
1992,LBR,ELLEN JOHNSON SIRLEAF,3.0,5,20080418
1993,LBR,ELLEN JOHNSON SIRLEAF,3.4,2,20080418
1994,LBR,ELLEN JOHNSON SIRLEAF,3.4,1,20080418
1995,LBR,ELLEN JOHNSON SIRLEAF,3.4,5,20080418
1996,LBR,ELLEN JOHNSON SIRLEAF,3.4,4,20080418
1997,LBR,ELLEN JOHNSON SIRLEAF,3.4,1,20080418
1998,LBR,ELLEN JOHNSON SIRLEAF,0.0,15,20080421
1999,LBR,ELLEN JOHNSON SIRLEAF,0.0,12,20080421
2000,LBR,ELLEN JOHNSON SIRLEAF,0.0,3,20080421
2001,LBR,ELLEN JOHNSON SIRLEAF,3.0,7,20080421
2002,LBR,ELLEN JOHNSON SIRLEAF,1.9,4,20080421
2003,LBR,ELLEN JOHNSON SIRLEAF,1.9,3,20080421
2004,LBR,ELLEN JOHNSON SIRLEAF,7.0,5,20080421
2005,LBR,ELLEN JOHNSON SIRLEAF,7.0,2,20080421
2006,LBR,ELLEN JOHNSON SIRLEAF,0.0,4,20080421
2007,LBR,ELLEN JOHNSON SIRLEAF,1.9,4,20080421
2008,LBR,ELLEN JOHNSON SIRLEAF,4.0,2,20080421
2009,LBR,ELLEN JOHNSON SIRLEAF,4.0,7,20080421
2010,LBR,ELLEN JOHNSON SIRLEAF,4.0,9,20080421
2011,LBR,ELLEN JOHNSON SIRLEAF,2.8,9,20080421
2012,LBR,ELLEN JOHNSON SIRLEAF,3.4,1,20080421
2013,LBR,ELLEN JOHNSON SIRLEAF,3.4,5,20080421
2014,LBR,ELLEN JOHNSON SIRLEAF,0.0,12,20080421
2015,LBR,ELLEN JOHNSON SIRLEAF,0.0,3,20080421
2016,LBR,ELLEN JOHNSON SIRLEAF,3.4,21,20080421
2017,LBR,ELLEN JOHNSON SIRLEAF,4.0,4,20080421
2018,LBR,ELLEN JOHNSON SIRLEAF,4.0,3,20080421
2019,LBR,ELLEN JOHNSON SIRLEAF,4.0,1,20080421
2020,LBR,ELLEN JOHNSON SIRLEAF,4.0,3,20080421
2021,LBR,ELLEN JOHNSON SIRLEAF,1.0,1,20080421
2022,LBR,ELLEN JOHNSON SIRLEAF,1.0,3,20080421
2023,LBR,ELLEN JOHNSON SIRLEAF,7.0,1,20080421
2024,LBR,ELLEN JOHNSON SIRLEAF,7.0,3,20080421
2025,LBR,ELLEN JOHNSON SIRLEAF,4.0,1,20080421
2026,LBR,ELLEN JOHNSON SIRLEAF,1.0,1,20080421
2027,LBR,ELLEN JOHNSON SIRLEAF,7.0,1,20080421
2028,LBR,ELLEN JOHNSON SIRLEAF,-5.0,6,20140730
2029,LBR,ELLEN JOHNSON SIRLEAF,3.0,10,20140730
2030,LBR,ELLEN JOHNSON SIRLEAF,3.0,10,20140730
2031,LBR,ELLEN JOHNSON SIRLEAF,3.0,10,20140730
2032,LBR,ELLEN JOHNSON SIRLEAF,-0.4,14,20140730
2033,LBR,ELLEN JOHNSON SIRLEAF,-0.4,6,20140730
2034,LBR,ELLEN JOHNSON SIRLEAF,0.0,140,20140730
2035,LBR,ELLEN JOHNSON SIRLEAF,3.0,8,20140730
2036,LBR,ELLEN JOHNSON SIRLEAF,3.0,22,20140730
2037,LBR,ELLEN JOHNSON SIRLEAF,-5.0,6,20140911
2038,LBR,ELLEN JOHNSON SIRLEAF,3.4,10,20141121
2039,LBR,ELLEN JOHNSON SIRLEAF,-2.0,8,20141121
2040,LBR,ELLEN JOHNSON SIRLEAF,7.0,8,20141121
2041,LBR,ELLEN JOHNSON SIRLEAF,1.0,10,20141121
2042,LBR,ELLEN JOHNSON SIRLEAF,1.0,8,20141121
2043,LBR,ELLEN JOHNSON SIRLEAF,1.0,2,20141121
2044,LBR,ELLEN JOHNSON SIRLEAF,3.4,2,20141121
2045,LBR,ELLEN JOHNSON SIRLEAF,7.0,2,20141121
2046,LBR,ELLEN JOHNSON SIRLEAF,-5.0,10,20130613
2047,LBR,ELLEN JOHNSON SIRLEAF,3.4,3,20130613
2048,LBR,ELLEN JOHNSON SIRLEAF,0.0,8,20130614
2049,LBR,ELLEN JOHNSON SIRLEAF,2.8,3,20130614
2050,LBR,ELLEN JOHNSON SIRLEAF,0.0,5,20130614
2051,LBR,ELLEN JOHNSON SIRLEAF,2.8,9,20081007
2052,LBR,ELLEN JOHNSON SIRLEAF,3.4,5,20081007
2053,LBR,ELLEN JOHNSON SIRLEAF,7.0,7,20081008
2054,LBR,ELLEN JOHNSON SIRLEAF,-2.0,9,20081010
2055,LBR,ELLEN JOHNSON SIRLEAF,7.0,7,20081013
2056,LBR,ELLEN JOHNSON SIRLEAF,7.0,2,20081013
2057,LBR,ELLEN JOHNSON SIRLEAF,3.0,5,20081014
2058,LBR,ELLEN JOHNSON SIRLEAF,3.0,5,20081015
2059,LBR,ELLEN JOHNSON SIRLEAF,5.0,7,20081020
2060,LBR,ELLEN JOHNSON SIRLEAF,1.9,7,20081020
2061,LBR,ELLEN JOHNSON SIRLEAF,0.0,9,20101117
2062,LBR,ELLEN JOHNSON SIRLEAF,4.0,9,20101118
2063,LBR,ELLEN JOHNSON SIRLEAF,1.9,8,20120713
2064,LBR,ELLEN JOHNSON SIRLEAF,1.9,2,20120713
2065,LBR,ELLEN JOHNSON SIRLEAF,-5.0,1,20020305
2066,LBR,ELLEN JOHNSON SIRLEAF,-5.0,3,20020305
2067,LBR,ELLEN JOHNSON SIRLEAF,7.0,7,20101103
2068,LBR,ELLEN JOHNSON SIRLEAF,0.0,1,20101103
2069,LBR,ELLEN JOHNSON SIRLEAF,0.0,2,20101103
2070,LBR,ELLEN JOHNSON SIRLEAF,7.0,7,20101103
2071,LBR,ELLEN JOHNSON SIRLEAF,0.0,7,20101103
2072,LBR,ELLEN JOHNSON SIRLEAF,1.9,4,20101103
2073,LBR,ELLEN JOHNSON SIRLEAF,1.9,3,20101103
2074,LBR,ELLEN JOHNSON SIRLEAF,1.9,2,20101103
2075,LBR,ELLEN JOHNSON SIRLEAF,0.4,9,20101103
2076,LBR,ELLEN JOHNSON SIRLEAF,0.0,5,20140902
2077,LBR,ELLEN JOHNSON SIRLEAF,-2.0,5,20140902
2078,LBR,ELLEN JOHNSON SIRLEAF,5.0,10,20130606
2079,LBR,ELLEN JOHNSON SIRLEAF,5.0,6,20130606
2080,LBR,ELLEN JOHNSON SIRLEAF,5.0,20,20130610
2081,LBR,ELLEN JOHNSON SIRLEAF,3.5,5,20140714
2082,LBR,ELLEN JOHNSON SIRLEAF,2.8,32,20141112
2083,LBR,ELLEN JOHNSON SIRLEAF,2.8,6,20141112
2084,LBR,ELLEN JOHNSON SIRLEAF,2.8,4,20141112
2085,LBR,ELLEN JOHNSON SIRLEAF,2.8,4,20141112
2086,LBR,ELLEN JOHNSON SIRLEAF,2.8,134,20141112
2087,LBR,ELLEN JOHNSON SIRLEAF,8.0,9,20111227
2088,LBR,ELLEN JOHNSON SIRLEAF,-2.0,9,20111228
2089,LBR,ELLEN JOHNSON SIRLEAF,1.9,10,20131009
2090,LBR,ELLEN JOHNSON SIRLEAF,1.9,8,20131009
2091,LBR,ELLEN JOHNSON SIRLEAF,3.4,8,20131010
2092,LBR,ELLEN JOHNSON SIRLEAF,3.4,2,20131010
2093,LBR,ELLEN JOHNSON SIRLEAF,3.0,5,20131010
2094,LBR,ELLEN JOHNSON SIRLEAF,0.4,3,20131010
2095,LBR,ELLEN JOHNSON SIRLEAF,7.0,6,20131011
2096,LBR,ELLEN JOHNSON SIRLEAF,10.0,6,20050209
2097,LBR,ELLEN JOHNSON SIRLEAF,0.0,6,20050209
2098,LBR,ELLEN JOHNSON SIRLEAF,3.0,4,20050217
2099,LBR,ELLEN JOHNSON SIRLEAF,0.4,4,20050222
2100,LBR,ELLEN JOHNSON SIRLEAF,-2.0,2,20050224
2101,LBR,ELLEN JOHNSON SIRLEAF,-2.0,1,20050224
2102,LBR,ELLEN JOHNSON SIRLEAF,0.0,7,20050224
2103,LBR,ELLEN JOHNSON SIRLEAF,3.0,4,20050306
2104,LBR,ELLEN JOHNSON SIRLEAF,3.0,2,20050306
2105,LBR,ELLEN JOHNSON SIRLEAF,3.0,4,19980407
2106,LBR,ELLEN JOHNSON SIRLEAF,-2.0,7,19980407
2107,LBR,ELLEN JOHNSON SIRLEAF,3.4,2,20091222
2108,LBR,ELLEN JOHNSON SIRLEAF,3.4,5,20121222
2109,LBR,ELLEN JOHNSON SIRLEAF,2.8,2,20140418
2110,LBR,ELLEN JOHNSON SIRLEAF,1.9,8,20140418
2111,LBR,ELLEN JOHNSON SIRLEAF,2.8,8,20140418
2112,LBR,ELLEN JOHNSON SIRLEAF,1.9,2,20140418
2113,LBR,ELLEN JOHNSON SIRLEAF,0.4,10,20141106
2114,LBR,ELLEN JOHNSON SIRLEAF,1.9,5,20100114
2115,LBR,ELLEN JOHNSON SIRLEAF,1.0,6,20100114
2116,LBR,ELLEN JOHNSON SIRLEAF,7.4,1,20130205
2117,LBR,ELLEN JOHNSON SIRLEAF,7.4,3,20130205
2118,LBR,ELLEN JOHNSON SIRLEAF,4.0,5,20130205
