,Actor1CountryCode,Actor1Name,GoldsteinScale,NumMentions,SQLDATE
1879,LBR,ELLEN JOHNSON SIRLEAF,1.9,4,20140401
1880,LBR,ELLEN JOHNSON SIRLEAF,4.0,1,20140401
1881,LBR,ELLEN JOHNSON SIRLEAF,3.0,5,20141020
1882,LBR,ELLEN JOHNSON SIRLEAF,2.8,1,20141020
1883,LBR,ELLEN JOHNSON SIRLEAF,2.8,3,20141020
1884,LBR,ELLEN JOHNSON SIRLEAF,4.0,2,20141020
1885,LBR,ELLEN JOHNSON SIRLEAF,4.0,5,20141020
1886,LBR,ELLEN JOHNSON SIRLEAF,4.0,2,20141020
1887,LBR,ELLEN JOHNSON SIRLEAF,4.0,1,20141020
1888,LBR,ELLEN JOHNSON SIRLEAF,4.0,14,20141020
1889,LBR,ELLEN JOHNSON SIRLEAF,4.0,23,20141020
1890,LBR,ELLEN JOHNSON SIRLEAF,4.0,2,20141020
1891,LBR,ELLEN JOHNSON SIRLEAF,4.0,1,20141020
1892,LBR,ELLEN JOHNSON SIRLEAF,-0.4,5,20141020
1893,LBR,ELLEN JOHNSON SIRLEAF,3.0,8,20130905
1894,LBR,ELLEN JOHNSON SIRLEAF,1.9,18,20130905
1895,LBR,ELLEN JOHNSON SIRLEAF,8.0,2,20130905
1896,LBR,ELLEN JOHNSON SIRLEAF,3.0,11,20100901
1897,LBR,ELLEN JOHNSON SIRLEAF,4.0,3,20100901
1898,LBR,ELLEN JOHNSON SIRLEAF,3.0,9,20100901
1899,LBR,ELLEN JOHNSON SIRLEAF,-5.0,9,20100901
1900,LBR,ELLEN JOHNSON SIRLEAF,2.8,7,20080930
1901,LBR,ELLEN JOHNSON SIRLEAF,5.0,7,20081001
1902,LBR,ELLEN JOHNSON SIRLEAF,5.0,7,20081001
1903,LBR,ELLEN JOHNSON SIRLEAF,5.0,2,20081001
1904,LBR,ELLEN JOHNSON SIRLEAF,5.0,2,20081001
1905,LBR,ELLEN JOHNSON SIRLEAF,7.0,2,20081001
1906,LBR,ELLEN JOHNSON SIRLEAF,-5.0,2,20081001
1907,LBR,ELLEN JOHNSON SIRLEAF,1.0,9,20081001
1908,LBR,ELLEN JOHNSON SIRLEAF,4.0,5,20081002
1909,LBR,ELLEN JOHNSON SIRLEAF,4.0,2,20081002
1910,LBR,ELLEN JOHNSON SIRLEAF,-2.0,1,20120330
1911,LBR,ELLEN JOHNSON SIRLEAF,-2.0,1,20120330
1912,LBR,ELLEN JOHNSON SIRLEAF,4.5,7,20101206
1913,LBR,ELLEN JOHNSON SIRLEAF,0.0,7,20101206
1914,LBR,ELLEN JOHNSON SIRLEAF,3.0,6,20101207
1915,LBR,ELLEN JOHNSON SIRLEAF,3.4,7,20101207
1916,LBR,ELLEN JOHNSON SIRLEAF,3.4,7,20101207
1917,LBR,ELLEN JOHNSON SIRLEAF,3.0,7,20101207
1918,LBR,ELLEN JOHNSON SIRLEAF,0.0,7,20101207
1919,LBR,ELLEN JOHNSON SIRLEAF,0.0,9,20101207
1920,LBR,ELLEN JOHNSON SIRLEAF,3.0,2,20101207
1921,LBR,ELLEN JOHNSON SIRLEAF,1.0,7,20101207
1922,LBR,ELLEN JOHNSON SIRLEAF,-7.5,9,20101209
1923,LBR,ELLEN JOHNSON SIRLEAF,2.8,1,20060607
1924,LBR,ELLEN JOHNSON SIRLEAF,2.8,1,20060607
1925,LBR,ELLEN JOHNSON SIRLEAF,1.9,7,20060608
1926,LBR,ELLEN JOHNSON SIRLEAF,2.8,1,20060608
1927,LBR,ELLEN JOHNSON SIRLEAF,2.8,1,20060608
1928,LBR,ELLEN JOHNSON SIRLEAF,2.8,2,20060608
1929,LBR,ELLEN JOHNSON SIRLEAF,1.9,9,20060609
1930,LBR,ELLEN JOHNSON SIRLEAF,1.9,3,20060609
1931,LBR,ELLEN JOHNSON SIRLEAF,1.9,2,20060609
1932,LBR,ELLEN JOHNSON SIRLEAF,-2.0,5,20060609
1933,LBR,ELLEN JOHNSON SIRLEAF,0.0,2,20060613
1934,LBR,ELLEN JOHNSON SIRLEAF,0.0,4,20060613
1935,LBR,ELLEN JOHNSON SIRLEAF,1.0,6,20060613
1936,LBR,ELLEN JOHNSON SIRLEAF,-2.0,6,20060613
1937,LBR,ELLEN JOHNSON SIRLEAF,0.0,2,20060614
1938,LBR,ELLEN JOHNSON SIRLEAF,0.0,7,20060614
1939,LBR,ELLEN JOHNSON SIRLEAF,1.9,6,20060614
1940,LBR,ELLEN JOHNSON SIRLEAF,0.0,9,20060614
1941,LBR,ELLEN JOHNSON SIRLEAF,1.0,9,20060614
1942,LBR,ELLEN JOHNSON SIRLEAF,2.8,1,20060614
1943,LBR,ELLEN JOHNSON SIRLEAF,2.8,1,20060614
1944,LBR,ELLEN JOHNSON SIRLEAF,2.8,2,20060614
1945,LBR,ELLEN JOHNSON SIRLEAF,-2.0,9,20060614
1946,LBR,ELLEN JOHNSON SIRLEAF,0.0,6,20060614
1947,LBR,ELLEN JOHNSON SIRLEAF,1.9,2,20060615
1948,LBR,ELLEN JOHNSON SIRLEAF,1.9,7,20060615
1949,LBR,ELLEN JOHNSON SIRLEAF,2.8,1,20060615
1950,LBR,ELLEN JOHNSON SIRLEAF,2.8,1,20060615
1951,LBR,ELLEN JOHNSON SIRLEAF,2.8,3,20060615
1952,LBR,ELLEN JOHNSON SIRLEAF,0.0,9,20060615
1953,LBR,ELLEN JOHNSON SIRLEAF,1.9,8,20060616
1954,LBR,ELLEN JOHNSON SIRLEAF,1.9,8,20060616
1955,LBR,ELLEN JOHNSON SIRLEAF,1.9,8,20060616
1956,LBR,ELLEN JOHNSON SIRLEAF,-6.5,5,20060616
1957,LBR,ELLEN JOHNSON SIRLEAF,3.4,10,20060616
1958,LBR,ELLEN JOHNSON SIRLEAF,-10.0,18,20060616
1959,LBR,ELLEN JOHNSON SIRLEAF,-2.0,4,20060619
1960,LBR,ELLEN JOHNSON SIRLEAF,3.4,3,20060619
1961,LBR,ELLEN JOHNSON SIRLEAF,-2.0,6,20060619
1962,LBR,ELLEN JOHNSON SIRLEAF,-10.0,6,20060619
1963,LBR,ELLEN JOHNSON SIRLEAF,-10.0,6,20060619
1964,LBR,ELLEN JOHNSON SIRLEAF,-2.0,5,20060620
1965,LBR,ELLEN JOHNSON SIRLEAF,3.4,4,20060620
1966,LBR,ELLEN JOHNSON SIRLEAF,3.4,2,20060620
1967,LBR,ELLEN JOHNSON SIRLEAF,-5.0,2,20060621
1968,LBR,ELLEN JOHNSON SIRLEAF,2.8,4,20060622
1969,LBR,ELLEN JOHNSON SIRLEAF,2.8,2,20060622
1970,LBR,ELLEN JOHNSON SIRLEAF,3.4,1,20060623
1971,LBR,ELLEN JOHNSON SIRLEAF,3.4,2,20060623
1972,LBR,ELLEN JOHNSON SIRLEAF,-0.4,5,20060627
1973,LBR,ELLEN JOHNSON SIRLEAF,-0.4,3,20060627
1974,LBR,ELLEN JOHNSON SIRLEAF,0.0,2,20060628
1975,LBR,ELLEN JOHNSON SIRLEAF,-8.0,6,20060629
1976,LBR,ELLEN JOHNSON SIRLEAF,3.0,6,20060629
1977,LBR,ELLEN JOHNSON SIRLEAF,7.0,6,20060629
1978,LBR,ELLEN JOHNSON SIRLEAF,3.4,6,20060630
1979,LBR,ELLEN JOHNSON SIRLEAF,0.0,6,20060630
1980,LBR,ELLEN JOHNSON SIRLEAF,4.0,4,20060703
1981,LBR,ELLEN JOHNSON SIRLEAF,7.0,4,20060703
1982,LBR,ELLEN JOHNSON SIRLEAF,4.0,2,20060703
1983,LBR,ELLEN JOHNSON SIRLEAF,7.0,2,20060703
1984,LBR,ELLEN JOHNSON SIRLEAF,2.8,3,20060703
1985,LBR,ELLEN JOHNSON SIRLEAF,4.0,8,20100819
1986,LBR,ELLEN JOHNSON SIRLEAF,4.0,9,20100819
1987,LBR,ELLEN JOHNSON SIRLEAF,3.4,8,20100819
1988,LBR,ELLEN JOHNSON SIRLEAF,8.0,9,20100820
1989,LBR,ELLEN JOHNSON SIRLEAF,0.0,1,20120419
1990,LBR,ELLEN JOHNSON SIRLEAF,3.4,6,20120419
1991,LBR,ELLEN JOHNSON SIRLEAF,3.4,1,20120419
1992,LBR,ELLEN JOHNSON SIRLEAF,0.0,7,20120419
1993,LBR,ELLEN JOHNSON SIRLEAF,3.0,6,20130926
1994,LBR,ELLEN JOHNSON SIRLEAF,3.4,10,20130926
1995,LBR,ELLEN JOHNSON SIRLEAF,-5.0,6,20130926
1996,LBR,ELLEN JOHNSON SIRLEAF,0.0,10,20130926
1997,LBR,ELLEN JOHNSON SIRLEAF,3.0,2,20130926
1998,LBR,ELLEN JOHNSON SIRLEAF,-5.0,3,20130926
1999,LBR,ELLEN JOHNSON SIRLEAF,7.4,8,20141007
2000,LBR,ELLEN JOHNSON SIRLEAF,-4.0,8,20141007
2001,LBR,ELLEN JOHNSON SIRLEAF,0.4,6,20141014
2002,LBR,ELLEN JOHNSON SIRLEAF,4.0,4,20141014
2003,LBR,ELLEN JOHNSON SIRLEAF,4.0,2,20141014
2004,LBR,ELLEN JOHNSON SIRLEAF,1.9,6,20121025
2005,LBR,ELLEN JOHNSON SIRLEAF,7.0,12,20121025
2006,LBR,ELLEN JOHNSON SIRLEAF,0.0,20,20121026
2007,LBR,ELLEN JOHNSON SIRLEAF,8.0,40,20121026
2008,LBR,ELLEN JOHNSON SIRLEAF,0.0,6,20121027
2009,LBR,ELLEN JOHNSON SIRLEAF,0.0,4,20121027
2010,LBR,ELLEN JOHNSON SIRLEAF,8.0,20,20121027
2011,LBR,ELLEN JOHNSON SIRLEAF,1.0,20,20140509
2012,LBR,ELLEN JOHNSON SIRLEAF,6.0,10,20140509
2013,LBR,ELLEN JOHNSON SIRLEAF,0.4,4,20140811
2014,LBR,ELLEN JOHNSON SIRLEAF,0.4,3,20140811
2015,LBR,ELLEN JOHNSON SIRLEAF,0.4,1,20140811
2016,LBR,ELLEN JOHNSON SIRLEAF,0.4,4,20140818
2017,LBR,ELLEN JOHNSON SIRLEAF,5.2,10,20140818
2018,LBR,ELLEN JOHNSON SIRLEAF,0.4,3,20140818
2019,LBR,ELLEN JOHNSON SIRLEAF,0.4,1,20140818
2020,LBR,ELLEN JOHNSON SIRLEAF,-5.0,10,20141208
2021,LBR,ELLEN JOHNSON SIRLEAF,3.4,8,20141208
2022,LBR,ELLEN JOHNSON SIRLEAF,3.4,6,20141208
2023,LBR,ELLEN JOHNSON SIRLEAF,6.0,5,20110902
2024,LBR,ELLEN JOHNSON SIRLEAF,7.0,2,20110902
2025,LBR,ELLEN JOHNSON SIRLEAF,2.8,5,20110902
2026,LBR,ELLEN JOHNSON SIRLEAF,2.8,2,20110902
2027,LBR,ELLEN JOHNSON SIRLEAF,6.0,2,20110902
2028,LBR,ELLEN JOHNSON SIRLEAF,2.8,9,20110526
2029,LBR,ELLEN JOHNSON SIRLEAF,1.9,14,20110526
2030,LBR,ELLEN JOHNSON SIRLEAF,-4.0,10,20130704
2031,LBR,ELLEN JOHNSON SIRLEAF,3.4,10,20130704
2032,LBR,ELLEN JOHNSON SIRLEAF,7.0,5,20130704
2033,LBR,ELLEN JOHNSON SIRLEAF,4.0,6,20130705
2034,LBR,ELLEN JOHNSON SIRLEAF,3.4,2,20130705
2035,LBR,ELLEN JOHNSON SIRLEAF,3.4,6,20130705
2036,LBR,ELLEN JOHNSON SIRLEAF,0.0,10,20130705
2037,LBR,ELLEN JOHNSON SIRLEAF,2.8,10,20140114
2038,LBR,ELLEN JOHNSON SIRLEAF,-5.0,5,20140114
2039,LBR,ELLEN JOHNSON SIRLEAF,3.4,8,20140115
2040,LBR,ELLEN JOHNSON SIRLEAF,7.0,7,20070703
2041,LBR,ELLEN JOHNSON SIRLEAF,1.0,7,20070706
2042,LBR,ELLEN JOHNSON SIRLEAF,0.0,4,20070706
2043,LBR,ELLEN JOHNSON SIRLEAF,1.0,7,20070706
2044,LBR,ELLEN JOHNSON SIRLEAF,-5.0,2,20070710
2045,LBR,ELLEN JOHNSON SIRLEAF,-5.0,7,20070710
2046,LBR,ELLEN JOHNSON SIRLEAF,0.0,9,20070711
2047,LBR,ELLEN JOHNSON SIRLEAF,-4.0,10,20140810
2048,LBR,ELLEN JOHNSON SIRLEAF,-5.0,10,20140810
2049,LBR,ELLEN JOHNSON SIRLEAF,1.0,116,20140810
2050,LBR,ELLEN JOHNSON SIRLEAF,1.0,50,20140810
2051,LBR,ELLEN JOHNSON SIRLEAF,1.0,30,20140810
2052,LBR,ELLEN JOHNSON SIRLEAF,1.0,20,20140204
2053,LBR,ELLEN JOHNSON SIRLEAF,1.0,10,20140204
2054,LBR,ELLEN JOHNSON SIRLEAF,1.0,10,20140204
2055,LBR,ELLEN JOHNSON SIRLEAF,-4.4,6,20140205
2056,LBR,ELLEN JOHNSON SIRLEAF,2.8,1,20140205
2057,LBR,ELLEN JOHNSON SIRLEAF,2.8,1,20140205
2058,LBR,ELLEN JOHNSON SIRLEAF,2.8,3,20140205
2059,LBR,ELLEN JOHNSON SIRLEAF,1.9,4,20140205
2060,LBR,ELLEN JOHNSON SIRLEAF,1.9,1,20140205
2061,LBR,ELLEN JOHNSON SIRLEAF,2.8,1,20140206
2062,LBR,ELLEN JOHNSON SIRLEAF,2.8,1,20140206
2063,LBR,ELLEN JOHNSON SIRLEAF,2.8,3,20140206
2064,LBR,ELLEN JOHNSON SIRLEAF,1.9,4,20140206
2065,LBR,ELLEN JOHNSON SIRLEAF,1.9,1,20140206
2066,LBR,ELLEN JOHNSON SIRLEAF,0.0,10,20130708
2067,LBR,ELLEN JOHNSON SIRLEAF,0.0,24,20130708
2068,LBR,ELLEN JOHNSON SIRLEAF,3.0,10,20130708
2069,LBR,ELLEN JOHNSON SIRLEAF,1.0,2,20130708
2070,LBR,ELLEN JOHNSON SIRLEAF,1.0,2,20130708
2071,LBR,ELLEN JOHNSON SIRLEAF,1.0,6,20130708
2072,LBR,ELLEN JOHNSON SIRLEAF,0.0,8,20130708
2073,LBR,ELLEN JOHNSON SIRLEAF,-2.0,10,20130708
2074,LBR,ELLEN JOHNSON SIRLEAF,0.4,18,20130708
2075,LBR,ELLEN JOHNSON SIRLEAF,0.0,10,20130709
2076,LBR,ELLEN JOHNSON SIRLEAF,0.0,4,20130709
2077,LBR,ELLEN JOHNSON SIRLEAF,-2.0,5,20130709
2078,LBR,ELLEN JOHNSON SIRLEAF,-2.0,5,20130709
2079,LBR,ELLEN JOHNSON SIRLEAF,-2.0,5,20130709
2080,LBR,ELLEN JOHNSON SIRLEAF,1.0,4,20130709
2081,LBR,ELLEN JOHNSON SIRLEAF,1.0,1,20130709
2082,LBR,ELLEN JOHNSON SIRLEAF,-2.0,10,20130709
2083,LBR,ELLEN JOHNSON SIRLEAF,1.0,10,20130709
2084,LBR,ELLEN JOHNSON SIRLEAF,-2.0,10,20130709
2085,LBR,ELLEN JOHNSON SIRLEAF,0.4,3,20130709
2086,LBR,ELLEN JOHNSON SIRLEAF,-10.0,9,20000707
2087,LBR,ELLEN JOHNSON SIRLEAF,1.9,3,20000707
2088,LBR,ELLEN JOHNSON SIRLEAF,1.9,6,20000707
2089,LBR,ELLEN JOHNSON SIRLEAF,7.0,1,19971205
2090,LBR,ELLEN JOHNSON SIRLEAF,7.0,1,19971205
2091,LBR,ELLEN JOHNSON SIRLEAF,3.0,10,20140526
2092,LBR,ELLEN JOHNSON SIRLEAF,-2.0,75,20140226
2093,LBR,ELLEN JOHNSON SIRLEAF,-2.0,5,20140226
2094,LBR,ELLEN JOHNSON SIRLEAF,-2.0,10,20140226
2095,LBR,ELLEN JOHNSON SIRLEAF,1.9,75,20140226
2096,LBR,ELLEN JOHNSON SIRLEAF,1.9,5,20140226
2097,LBR,ELLEN JOHNSON SIRLEAF,1.9,10,20140226
2098,LBR,ELLEN JOHNSON SIRLEAF,-2.0,75,20140226
2099,LBR,ELLEN JOHNSON SIRLEAF,-2.0,5,20140226
2100,LBR,ELLEN JOHNSON SIRLEAF,-2.0,10,20140226
2101,LBR,ELLEN JOHNSON SIRLEAF,7.4,10,20140226
2102,LBR,ELLEN JOHNSON SIRLEAF,0.0,12,20140226
2103,LBR,ELLEN JOHNSON SIRLEAF,0.0,18,20140226
2104,LBR,ELLEN JOHNSON SIRLEAF,0.0,2,20090925
2105,LBR,ELLEN JOHNSON SIRLEAF,0.0,1,20090925
2106,LBR,ELLEN JOHNSON SIRLEAF,0.0,1,20090925
2107,LBR,ELLEN JOHNSON SIRLEAF,8.0,2,20090925
2108,LBR,ELLEN JOHNSON SIRLEAF,8.0,2,20090925
2109,LBR,ELLEN JOHNSON SIRLEAF,8.0,3,20090925
2110,LBR,ELLEN JOHNSON SIRLEAF,8.0,2,20090925
2111,LBR,ELLEN JOHNSON SIRLEAF,1.0,5,20090927
2112,LBR,ELLEN JOHNSON SIRLEAF,1.0,2,20090927
2113,LBR,ELLEN JOHNSON SIRLEAF,1.0,14,20090928
2114,LBR,ELLEN JOHNSON SIRLEAF,1.0,4,20090928
2115,LBR,ELLEN JOHNSON SIRLEAF,2.8,9,20090928
2116,LBR,ELLEN JOHNSON SIRLEAF,0.0,7,20090929
2117,LBR,ELLEN JOHNSON SIRLEAF,0.0,14,20090930
2118,LBR,ELLEN JOHNSON SIRLEAF,2.8,1,20090930
2119,LBR,ELLEN JOHNSON SIRLEAF,1.0,7,20091001
2120,LBR,ELLEN JOHNSON SIRLEAF,8.0,9,20091001
2121,LBR,ELLEN JOHNSON SIRLEAF,1.0,2,20091001
2122,LBR,ELLEN JOHNSON SIRLEAF,8.0,1,20101215
2123,LBR,ELLEN JOHNSON SIRLEAF,8.0,4,20101215
2124,LBR,ELLEN JOHNSON SIRLEAF,8.0,1,20101215
2125,LBR,ELLEN JOHNSON SIRLEAF,8.0,3,20101215
2126,LBR,ELLEN JOHNSON SIRLEAF,3.4,5,20101215
2127,LBR,ELLEN JOHNSON SIRLEAF,3.4,4,20101215
2128,LBR,ELLEN JOHNSON SIRLEAF,0.4,9,20101215
2129,LBR,ELLEN JOHNSON SIRLEAF,-7.0,14,20101216
2130,LBR,ELLEN JOHNSON SIRLEAF,-7.0,4,20101216
2131,LBR,ELLEN JOHNSON SIRLEAF,-4.4,2,20101216
2132,LBR,ELLEN JOHNSON SIRLEAF,-4.4,7,20101216
2133,LBR,ELLEN JOHNSON SIRLEAF,-4.4,7,20101216
2134,LBR,ELLEN JOHNSON SIRLEAF,-4.4,2,20101216
2135,LBR,ELLEN JOHNSON SIRLEAF,-4.4,2,20101216
2136,LBR,ELLEN JOHNSON SIRLEAF,-4.4,8,20101216
2137,LBR,ELLEN JOHNSON SIRLEAF,-5.0,6,20140916
2138,LBR,ELLEN JOHNSON SIRLEAF,0.0,10,20140916
2139,LBR,ELLEN JOHNSON SIRLEAF,7.0,10,20140916
2140,LBR,ELLEN JOHNSON SIRLEAF,3.4,2,20140916
2141,LBR,ELLEN JOHNSON SIRLEAF,3.4,6,20140916
2142,LBR,ELLEN JOHNSON SIRLEAF,1.9,10,20140916
2143,LBR,ELLEN JOHNSON SIRLEAF,2.8,2,20140916
2144,LBR,ELLEN JOHNSON SIRLEAF,2.8,8,20140916
2145,LBR,ELLEN JOHNSON SIRLEAF,3.4,9,20120130
2146,LBR,ELLEN JOHNSON SIRLEAF,-0.4,7,20120130
2147,LBR,ELLEN JOHNSON SIRLEAF,1.0,9,20120130
2148,LBR,ELLEN JOHNSON SIRLEAF,0.4,74,20090202
2149,LBR,ELLEN JOHNSON SIRLEAF,0.4,4,20090202
2150,LBR,ELLEN JOHNSON SIRLEAF,0.4,7,20090202
2151,LBR,ELLEN JOHNSON SIRLEAF,0.0,5,20130818
2152,LBR,ELLEN JOHNSON SIRLEAF,-2.0,5,20140913
2153,LBR,ELLEN JOHNSON SIRLEAF,-2.0,2,20140914
2154,LBR,ELLEN JOHNSON SIRLEAF,-2.0,8,20140914
2155,LBR,ELLEN JOHNSON SIRLEAF,6.0,10,20140914
2156,LBR,ELLEN JOHNSON SIRLEAF,-2.0,10,20140914
2157,LBR,ELLEN JOHNSON SIRLEAF,-2.0,55,20140914
2158,LBR,ELLEN JOHNSON SIRLEAF,-2.0,100,20140914
2159,LBR,ELLEN JOHNSON SIRLEAF,3.4,10,20140224
2160,LBR,ELLEN JOHNSON SIRLEAF,1.0,10,20140224
2161,LBR,ELLEN JOHNSON SIRLEAF,-2.0,14,20111128
2162,LBR,ELLEN JOHNSON SIRLEAF,3.0,18,20111128
2163,LBR,ELLEN JOHNSON SIRLEAF,-2.0,5,20111128
2164,LBR,ELLEN JOHNSON SIRLEAF,-5.0,3,20111128
2165,LBR,ELLEN JOHNSON SIRLEAF,-2.0,18,20111128
2166,LBR,ELLEN JOHNSON SIRLEAF,-2.0,4,20111128
2167,LBR,ELLEN JOHNSON SIRLEAF,4.0,2,20110303
2168,LBR,ELLEN JOHNSON SIRLEAF,7.0,4,20110303
2169,LBR,ELLEN JOHNSON SIRLEAF,7.0,1,20110303
2170,LBR,ELLEN JOHNSON SIRLEAF,4.0,3,20110303
2171,LBR,ELLEN JOHNSON SIRLEAF,1.9,2,20110303
2172,LBR,ELLEN JOHNSON SIRLEAF,1.9,1,20110303
2173,LBR,ELLEN JOHNSON SIRLEAF,7.4,4,20110303
2174,LBR,ELLEN JOHNSON SIRLEAF,7.4,5,20110303
2175,LBR,ELLEN JOHNSON SIRLEAF,3.4,2,20080306
2176,LBR,ELLEN JOHNSON SIRLEAF,3.4,4,20080306
2177,LBR,ELLEN JOHNSON SIRLEAF,3.4,1,20080306
2178,LBR,ELLEN JOHNSON SIRLEAF,3.0,7,20080310
2179,LBR,ELLEN JOHNSON SIRLEAF,3.0,2,20080310
2180,LBR,ELLEN JOHNSON SIRLEAF,0.0,2,20080310
2181,LBR,ELLEN JOHNSON SIRLEAF,1.9,10,20080311
2182,LBR,ELLEN JOHNSON SIRLEAF,0.0,7,20080317
2183,LBR,ELLEN JOHNSON SIRLEAF,1.9,2,20080317
2184,LBR,ELLEN JOHNSON SIRLEAF,2.8,2,20021127
2185,LBR,ELLEN JOHNSON SIRLEAF,2.8,1,20021127
2186,LBR,ELLEN JOHNSON SIRLEAF,2.8,3,20021127
2187,LBR,ELLEN JOHNSON SIRLEAF,2.8,3,20021130
2188,LBR,ELLEN JOHNSON SIRLEAF,2.8,1,20021130
2189,LBR,ELLEN JOHNSON SIRLEAF,2.8,3,20021130
2190,LBR,ELLEN JOHNSON SIRLEAF,0.0,2,20021210
2191,LBR,ELLEN JOHNSON SIRLEAF,-2.0,2,20021210
2192,LBR,ELLEN JOHNSON SIRLEAF,-2.0,2,20021210
2193,LBR,ELLEN JOHNSON SIRLEAF,0.0,1,20021210
2194,LBR,ELLEN JOHNSON SIRLEAF,-2.0,2,20021210
2195,LBR,ELLEN JOHNSON SIRLEAF,-2.0,1,20021210
2196,LBR,ELLEN JOHNSON SIRLEAF,0.0,2,20021210
2197,LBR,ELLEN JOHNSON SIRLEAF,0.0,4,20021210
2198,LBR,ELLEN JOHNSON SIRLEAF,3.0,2,20021210
2199,LBR,ELLEN JOHNSON SIRLEAF,3.0,4,20021210
2200,LBR,ELLEN JOHNSON SIRLEAF,-2.0,2,20021210
2201,LBR,ELLEN JOHNSON SIRLEAF,-2.0,1,20021210
2202,LBR,ELLEN JOHNSON SIRLEAF,0.0,6,20021213
2203,LBR,ELLEN JOHNSON SIRLEAF,1.9,6,20021213
2204,LBR,ELLEN JOHNSON SIRLEAF,3.4,6,20140613
2205,LBR,ELLEN JOHNSON SIRLEAF,-2.0,8,20140613
2206,LBR,ELLEN JOHNSON SIRLEAF,3.4,2,20140613
2207,LBR,ELLEN JOHNSON SIRLEAF,3.4,6,20140613
2208,LBR,ELLEN JOHNSON SIRLEAF,3.4,2,20140613
2209,LBR,ELLEN JOHNSON SIRLEAF,-5.0,7,20061117
2210,LBR,ELLEN JOHNSON SIRLEAF,1.9,7,20061117
2211,LBR,ELLEN JOHNSON SIRLEAF,6.0,7,20061117
2212,LBR,ELLEN JOHNSON SIRLEAF,0.4,4,20061120
2213,LBR,ELLEN JOHNSON SIRLEAF,0.0,6,20061120
2214,LBR,ELLEN JOHNSON SIRLEAF,1.9,6,20061120
2215,LBR,ELLEN JOHNSON SIRLEAF,0.4,4,20061120
2216,LBR,ELLEN JOHNSON SIRLEAF,0.0,6,20061120
2217,LBR,ELLEN JOHNSON SIRLEAF,1.9,6,20061120
2218,LBR,ELLEN JOHNSON SIRLEAF,1.0,5,20061121
2219,LBR,ELLEN JOHNSON SIRLEAF,1.0,5,20061121
2220,LBR,ELLEN JOHNSON SIRLEAF,1.0,6,20061121
2221,LBR,ELLEN JOHNSON SIRLEAF,1.9,5,20061123
2222,LBR,ELLEN JOHNSON SIRLEAF,1.9,2,20061123
2223,LBR,ELLEN JOHNSON SIRLEAF,1.9,7,20061124
2224,LBR,ELLEN JOHNSON SIRLEAF,2.8,7,20061124
2225,LBR,ELLEN JOHNSON SIRLEAF,0.4,6,20061124
2226,LBR,ELLEN JOHNSON SIRLEAF,3.4,7,20061128
2227,LBR,ELLEN JOHNSON SIRLEAF,4.0,7,20061128
2228,LBR,ELLEN JOHNSON SIRLEAF,-0.4,3,20061130
2229,LBR,ELLEN JOHNSON SIRLEAF,-0.4,4,20061130
2230,LBR,ELLEN JOHNSON SIRLEAF,1.9,4,20061130
2231,LBR,ELLEN JOHNSON SIRLEAF,3.0,5,20061201
2232,LBR,ELLEN JOHNSON SIRLEAF,3.4,6,20061204
2233,LBR,ELLEN JOHNSON SIRLEAF,3.4,2,20061204
2234,LBR,ELLEN JOHNSON SIRLEAF,3.4,4,20061204
2235,LBR,ELLEN JOHNSON SIRLEAF,3.4,10,20130319
2236,LBR,ELLEN JOHNSON SIRLEAF,3.4,4,20130320
2237,LBR,ELLEN JOHNSON SIRLEAF,3.4,6,20130320
2238,LBR,ELLEN JOHNSON SIRLEAF,3.4,4,20130320
2239,LBR,ELLEN JOHNSON SIRLEAF,3.4,4,20130320
2240,LBR,ELLEN JOHNSON SIRLEAF,1.9,10,20130320
2241,LBR,ELLEN JOHNSON SIRLEAF,8.0,10,20130321
2242,LBR,ELLEN JOHNSON SIRLEAF,7.0,4,20130322
2243,LBR,ELLEN JOHNSON SIRLEAF,7.0,6,20130322
2244,LBR,ELLEN JOHNSON SIRLEAF,7.0,10,20080515
2245,LBR,ELLEN JOHNSON SIRLEAF,7.0,18,20080515
2246,LBR,ELLEN JOHNSON SIRLEAF,7.0,10,20080516
2247,LBR,ELLEN JOHNSON SIRLEAF,7.4,7,20080520
2248,LBR,ELLEN JOHNSON SIRLEAF,1.9,8,20080522
2249,LBR,ELLEN JOHNSON SIRLEAF,7.0,2,20080526
2250,LBR,ELLEN JOHNSON SIRLEAF,7.0,2,20080526
2251,LBR,ELLEN JOHNSON SIRLEAF,7.0,4,20080526
2252,LBR,ELLEN JOHNSON SIRLEAF,7.0,1,20080526
2253,LBR,ELLEN JOHNSON SIRLEAF,3.0,7,20080526
2254,LBR,ELLEN JOHNSON SIRLEAF,-5.0,13,20140502
2255,LBR,ELLEN JOHNSON SIRLEAF,0.0,6,20140502
2256,LBR,ELLEN JOHNSON SIRLEAF,2.8,8,20140502
2257,LBR,ELLEN JOHNSON SIRLEAF,3.4,1,20140502
2258,LBR,ELLEN JOHNSON SIRLEAF,3.4,5,20140502
2259,LBR,ELLEN JOHNSON SIRLEAF,3.4,1,20140502
2260,LBR,ELLEN JOHNSON SIRLEAF,3.4,2,20140502
2261,LBR,ELLEN JOHNSON SIRLEAF,3.4,6,20140502
2262,LBR,ELLEN JOHNSON SIRLEAF,-5.0,7,20140502
2263,LBR,ELLEN JOHNSON SIRLEAF,7.0,4,20140126
